Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,
Data,8,record,timestamp,"821852426",s,distance,"0.0",m,altitude,"962.0",m,unknown,"0",,unknown,"100",,heart_rate,"69",bpm,cadence,"0",rpm,temperature,"28",C,fractional_cadence,"0.0",rpm,enhanced_altitude,"962.0",m,
Data,9,record,timestamp,"821852427",s,distance,"0.0",m,altitude,"962.2",m,speed,"0.0",m/s,unknown,"0",,unknown,"100",,heart_rate,"69",bpm,cadence,"0",rpm,temperature,"28",C,fractional_cadence,"0.0",rpm,enhanced_altitude,"962.2",m,enhanced_speed,"0.0",m/s,
Data,9,record,timestamp,"821852436",s,distance,"5.59",m,altitude,"962.4000000000001",m,speed,"1.39",m/s,unknown,"0",,unknown,"100",,heart_rate,"72",bpm,cadence,"59",rpm,temperature,"29",C,fractional_cadence,"0.0",rpm,enhanced_altitude,"962.4000000000001",m,enhanced_speed,"1.39",m/s,
