Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate
cycling,2017-08-02 14:46:40,false,"Bures-sur-Yvette Cycling","1.62","9","4:25.2","82","110","1.0","--","--","22.0","45.0","31","5","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
cycling,2017-08-02 14:42:03,false,"Orsay Cycling","2.03","7","3:57.8","76","99","1.0","--","--","30.8","58.0","45","14","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
walking,2017-08-02 14:40:52,false,"Walking","0.06","--","0:46.4","48","56","1.0","28","118","13:08","10:46","--","2","1.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
walking,2017-08-02 13:00:29,false,"Bures-sur-Yvette Walking","0.84","9","2:52.9","97","117","1.0","40","121","3:26","1:58","6","5","5.42","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
hiking,2017-06-29 10:03:05,false,"Hiking","0.00","--","0:06.0","90","92","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
walking,2016-01-16 05:20:26,false,"Walking","0.02","--","0:22.8","72","73","1.0","41","118","17:13","11:54","--","--","1.41","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
walking,2016-01-16 05:20:19,false,"Walking","0.00","--","0:05.4","75","75","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
running,2016-01-01 08:39:45,false,"Running","0.00","--","0:49.9","--","--","0.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","--","--","--"
